#ALMA_B8
#energy
# Top hat filter at 0.6-0.8mm

6.0E+06			0.0
6.0129881E+06		1.0
6.0553410E+06		1.0
6.0693327E+06		1.0
6.1184092E+06		1.0
6.1512140E+06		1.0
6.1573677E+06		1.0
6.2409457E+06 		1.0
6.2445677E+06 		1.0
6.3258471E+06 		1.0
6.3965577E+06 		1.0
6.4029315E+06 		1.0
6.4164806E+06 		1.0
6.4339265E+06 		1.0
6.4615155E+06 		1.0
6.4694778E+06 		1.0
6.4821224E+06 		1.0
6.4929921E+06 		1.0
6.5259318E+06 		1.0
6.5336222E+06 		1.0
6.5368142E+06 		1.0
6.5386481E+06 		1.0
6.5415917E+06 		1.0
6.5568923E+06 		1.0
6.5606698E+06 		1.0
6.5876282E+06 		1.0
6.6439385E+06 		1.0
6.6645043E+06 		1.0
6.6756516E+06 		1.0
6.6959674E+06 		1.0
6.7163434E+06 		1.0
6.7267766E+06 		1.0
6.7386709E+06 		1.0
6.8084992E+06 		1.0
6.8163567E+06 		1.0
6.8514990E+06 		1.0
6.8624183E+06 		1.0
6.8652638E+06 		1.0
6.8981403E+06 		1.0
6.9008226E+06 		1.0
6.9235747E+06 		1.0
6.9445650E+06 		1.0
6.9555791E+06 		1.0
6.9870883E+06 		1.0
7.0251826E+06 		1.0
7.0265693E+06 		1.0
7.0319040E+06 		1.0
7.0591232E+06 		1.0
7.0627181E+06 		1.0
7.0703760E+06 		1.0
7.0901390E+06 		1.0
7.0921999E+06 		1.0
7.1339392E+06 		1.0
7.1342203E+06 		1.0
7.1599215E+06 		1.0
7.2052536E+06 		1.0
7.2090772E+06 		1.0
7.2093457E+06 		1.0
7.2202443E+06 		1.0
7.2252821E+06 		1.0
7.2365603E+06 		1.0
7.2496101E+06 		1.0
7.2609899E+06 		1.0
7.2771785E+06 		1.0
7.3016749E+06 		1.0
7.3081039E+06 		1.0
7.3122521E+06 		1.0
7.3251933E+06 		1.0
7.3326511E+06 		1.0
7.3518131E+06 		1.0
7.3533328E+06 		1.0
7.3732433E+06 		1.0
7.3750848E+06 		1.0
7.3953378E+06 		1.0
7.3972099E+06 		1.0
7.4820694E+06 		1.0
7.4863683E+06 		1.0
7.5214893E+06 		1.0
7.5554689E+06 		1.0
7.5591173E+06 		1.0
7.5681759E+06 		1.0
7.5835895E+06 		1.0
7.6481354E+06 		1.0
7.7120785E+06 		1.0
7.7252579E+06 		1.0
7.7388429E+06 		1.0
7.7583688E+06 		1.0
7.7690066E+06 		1.0
7.7731223E+06 		1.0
7.7927120E+06 		1.0
7.8080891E+06 		1.0
7.8114330E+06 		1.0
7.8355345E+06 		1.0
7.8530981E+06 		1.0
7.8584983E+06 		1.0
7.8783734E+06 		1.0
7.8920094E+06 		1.0
7.8981481E+06		1.0
7.9344212E+06		1.0
7.9409345E+06		1.0
7.9495650E+06		1.0
8.0E+06 		0.0
